"","Year","Month","Day","wday","GOOD","disp_income","occ_code","cust_age","time_emp","res_indicator","I_01","I_02","D_02","I_03","I_04","I_05","I_06","D_01","ER_01","ER_02","P_01","S_01","S_02","CA_01","CA_02","CA_03"
"9032","2006","04","01","Saturday","1",0,"SF",18,0,"P",1,3200,682,7,1,43,0.23307384,23,18,2,51.4609375,1,0,"3",0,1
"9034","2006","04","01","Saturday","1",0,"SC",18,1,"P",1,200,309,5,1,30,0,613,11,0,53.2734375,2,0,"3",0,1
"9037","2006","04","01","Saturday","1",0,"SA",19,2,"P",1,650,806,9,1,3,0.019217309,0,6,0,54.015625,2,3,"3",0,1
"9038","2006","04","01","Saturday","1",2,"SA",18,4,"R",1,1300,3566,14,2,2,0.130531377,50,0,1,52.1953125,1,0,"5",1768,0
"9041","2006","04","01","Saturday","1",0,"SN",20,3,"P",1,450,1768,5,2,18,0,60,3,4,70.171875,1,3,"4",498,0
"9048","2006","04","04","Tuesday","1",1,"SJ",19,3,"P",2,50,588,2,5,4,0,0,5,7,72.1875,1,1,"3",298,5
"9067","2006","04","05","Wednesday","1",0,"SO",18,1,"P",1,50,1054,15,2,67,0.006843958,1,18,0,80.109375,1,1,"5",1619,0
"9069","2006","04","05","Wednesday","1",0,"SE",18,1,"P",1,2100,4122,6,1,18,0.217302242,15,24,0,65.59375,1,0,"5",81,0
"9073","2006","04","05","Wednesday","1",280,"SB",19,1,"R",1,250,1986,1,1,6,0,14,0,3,21.55078125,1,1,"3",0,1
"9074","2006","04","05","Wednesday","1",0,"SO",20,1,"R",1,5300,1,20,1,33,0.144519292,0,4,0,75.3125,2,1,"5",898,0
"9076","2006","04","05","Wednesday","1",0,"SA",20,1,"P",1,650,4712,18,4,12,0,0,11,3,75.875,1,0,"5",1434,0
"9084","2006","04","06","Thursday","1",0,"SE",26,1,"P",1,12900,6634,2,1,7,0,45,0,8,82.390625,1,0,"3",0,1
"9086","2006","04","06","Thursday","1",1,"SD",22,1,"P",2,2800,1827,14,1,20,0,48,0,3,85.75,1,2,"3",185,1
"9088","2006","04","06","Thursday","1",0,"SA",18,2,"P",1,750,0,27,1,31,0.210581165,0,10,0,65.53125,1,3,"3",0,1
"9096","2006","04","07","Friday","1",0,"SO",18,1,"P",1,950,558,11,1,26,0,0,17,2,66.4375,1,3,"5",262,0
"9098","2006","04","07","Friday","1",100,"SO",18,1,"P",1,250,31,7,1,13,0,0,19,1,47.9375,1,3,"5",202,0
"9099","2006","04","07","Friday","1",0,"SO",22,3,"P",1,2150,278,32,2,2,0,30,2,7,69.546875,1,2,"3",2519,1
"9104","2006","04","07","Friday","1",2,"SC",22,1,"R",1,5950,0,5,1,17,0,26,0,1,13.71679688,2,3,"4",898,0
"9114","2006","04","08","Saturday","1",100,"SO",18,1,"P",1,10250,6262,17,2,7,0.02959361,1,9,1,71.21875,1,0,"5",2419,0
"9115","2006","04","08","Saturday","1",100,"SO",18,1,"P",1,1900,712,2,2,5,0.028665393,0,10,2,71.359375,1,1,"5",0,0
"9116","2006","04","08","Saturday","1",360,"SO",38,1,"H",1,4650,4124,3,2,7,0,1,8,7,76.640625,1,1,"3",1003,2
"9117","2006","04","08","Saturday","1",0,"SB",24,2,"R",1,100,217,33,1,39,0.179380003,60,0,0,33.3515625,2,1,"3",0,1
"9124","2006","04","11","Tuesday","1",200,"SE",18,1,"P",1,1900,2169,16,1,25,0.65404238,0,5,0,34.265625,1,0,"5",0,0
"9125","2006","04","11","Tuesday","1",300,"SK",20,4,"P",1,200,0,28,1,24,0,0,2,2,29.2265625,1,0,"3",0,1
"9126","2006","04","11","Tuesday","1",0,"SE",22,1,"P",1,950,1768,2,3,22,0,0,17,6,68.796875,1,1,"3",0,2
"9132","2006","04","11","Tuesday","1",1,"SO",18,3,"P",2,50,216,12,1,6,0.03418064,0,12,0,67.734375,1,1,"5",0,0
"9136","2006","04","11","Tuesday","1",30,"SB",21,2,"P",1,350,32,18,3,3,0.016450171,0,8,0,56.4296875,1,2,"3",978,3
"9138","2006","04","11","Tuesday","1",120,"SA",18,0,"P",1,400,1859,1,1,20,0.382257526,0,2,0,57.5078125,1,1,"5",0,0
"9142","2006","04","11","Tuesday","1",600,"FT",22,1,"R",1,750,216,14,2,44,0.09411983,33,15,0,16.46875,4,1,"5",66,0
"9145","2006","04","12","Wednesday","1",1,"SF",18,2,"P",1,1700,0,17,1,34,0,16,8,0,57.109375,1,2,"5",328,0
"9146","2006","04","12","Wednesday","1",0,"SB",24,3,"P",1,7500,6262,47,3,32,0.003466521,45,23,8,75.96875,1,0,"3",0,2
"9149","2006","04","12","Wednesday","1",0,"SA",18,6,"P",1,950,586,23,1,9,0,25,9,0,74.09375,1,2,"5",1389,0
"9152","2006","04","12","Wednesday","1",0,"SA",20,0,"P",1,150,1828,23,1,3,0.165335447,0,0,0,55.453125,1,4,"3",0,1
"9155","2006","04","12","Wednesday","1",100,"SB",18,2,"R",1,150,1393,12,1,1,0.278692145,0,0,0,34.921875,1,1,"5",1030,0
"9156","2006","04","12","Wednesday","1",500,"SF",21,1,"R",1,350,868,7,1,1,0.102011592,0,16,0,67.53125,1,0,"5",2,0
"9167","2006","04","13","Thursday","1",500,"SO",18,1,"P",1,250,0,7,1,4,0,0,5,6,70.140625,1,1,"5",0,0
"9170","2006","04","13","Thursday","1",500,"SE",22,5,"R",1,2650,5704,2,2,17,0,1,2,3,40.921875,1,3,"4",2580,0
"9172","2006","04","14","Friday","1",0,"SB",20,1,"P",1,1900,185,10,1,33,0,0,13,2,56.53125,1,4,"3",0,1
"9177","2006","04","14","Friday","1",0,"SA",18,1,"P",1,750,124,87,1,8,0,0,9,0,71.640625,1,0,"5",0,0
"9179","2006","04","14","Friday","1",0,"SF",20,4,"P",1,350,0,23,1,45,0,36,12,0,46.0546875,2,0,"3",0,1
"9181","2006","04","14","Friday","1",0,"SO",18,2,"P",1,150,61,5,1,4,0,50,0,0,15.33398438,1,2,"5",329,0
"9188","2006","04","14","Friday","1",0,"SM",45,1,"R",2,5250,1,30,1,5,0.078429045,29,18,7,15.90625,1,1,"5",0,0
"9189","2006","04","14","Friday","1",0,"SO",20,4,"R",2,1900,1332,17,2,15,0.071888104,29,0,0,50.984375,1,1,"5",1711,0
"9194","2006","04","15","Saturday","1",400,"SO",27,1,"P",1,250,124,28,1,8,0.006349898,0,21,6,38.2890625,1,3,"5",827,0
"9195","2006","04","15","Saturday","1",480,"SO",22,1,"P",1,1000,1,8,1,11,0,36,13,5,73.1875,1,3,"3",0,1
"9197","2006","04","15","Saturday","1",1,"SM",18,0,"P",1,6350,869,22,1,5,0,41,6,10,39.6796875,1,0,"5",0,0
"9198","2006","04","15","Saturday","1",300,"SC",18,2,"P",1,350,807,6,1,3,0,21,3,1,19.140625,1,0,"3",0,1
"9202","2006","04","15","Saturday","1",1,"SA",23,1,"R",1,1800,30,17,2,8,0.087538298,0,0,0,65.921875,1,4,"3",1937,2
"9205","2006","04","15","Saturday","1",0,"SE",20,4,"P",1,800,0,10,1,53,0,0,0,2,57.9609375,2,4,"4",0,0
"9209","2006","04","18","Tuesday","1",0,"SB",19,1,"P",1,250,0,4,1,63,0.037753073,20,10,0,43.390625,2,1,"5",2761,0
"9211","2006","04","18","Tuesday","1",1,"SO",19,1,"P",2,150,156,10,3,24,0.041245888,0,14,3,62.5234375,1,4,"3",412,1
"9212","2006","04","18","Tuesday","1",120,"SO",18,1,"P",1,250,247,2,1,16,0,0,16,0,43.140625,2,1,"3",0,1
"9215","2006","04","18","Tuesday","1",500,"SO",18,1,"P",2,100,1,17,1,9,0.030588431,0,12,0,37.078125,1,0,"5",2189,0
"9219","2006","04","18","Tuesday","1",900,"SO",25,2,"H",1,6450,3348,13,3,6,0.078512522,0,14,7,82.6875,1,0,"3",769,2
"9220","2006","04","18","Tuesday","1",940,"SC",19,1,"P",1,350,0,2,2,4,0.461462433,0,2,0,38.515625,1,3,"3",513,2
"9221","2006","04","18","Tuesday","1",1,"SO",23,3,"R",2,1250,342,25,1,3,0.12255587,0,0,1,42.1484375,2,0,"3",920,1
"9222","2006","04","18","Tuesday","1",300,"SB",18,0,"P",1,3300,154,15,1,27,0,0,24,5,61.78125,1,1,"5",2189,0
"9223","2006","04","18","Tuesday","1",0,"SN",31,0,"R",2,800,340,4,1,3,0.04128471,81,2,5,39.5703125,2,0,"5",0,0
"9231","2006","04","19","Wednesday","1",1,"SB",18,1,"P",1,1550,527,95,2,36,0,0,7,0,84.90625,1,0,"3",0,1
"9235","2006","04","19","Wednesday","1",980,"SB",33,1,"H",1,200,1054,7,3,12,0.197285459,0,22,2,46.9921875,1,2,"3",0,3
"9238","2006","04","19","Wednesday","1",0,"SB",27,1,"R",1,5000,1827,12,1,6,0.32116893,24,4,6,71.21875,1,2,"5",2040,0
"9243","2006","04","20","Thursday","1",1,"SO",18,3,"P",1,350,311,30,1,15,0.135329281,21,28,2,41.6484375,1,0,"5",1030,0
"9244","2006","04","20","Thursday","1",0,"SO",18,1,"P",1,950,497,58,1,7,0.034799813,0,19,0,53.2265625,1,4,"3",0,1
"9245","2006","04","20","Thursday","1",600,"SO",21,1,"R",1,6100,869,6,1,5,0.234641309,0,13,1,37.8359375,1,1,"5",1920,0
"9262","2006","04","26","Wednesday","1",260,"SM",27,3,"P",1,8550,4122,28,2,28,0.43494222,115,29,7,52.609375,1,1,"3",1306,1
"9285","2006","04","27","Thursday","1",0,"SC",18,0,"P",1,5700,3566,9,2,28,0,95,25,2,82.0625,1,0,"3",0,2
"9288","2006","04","27","Thursday","1",1,"SO",19,1,"P",1,600,1,22,1,7,0.037068035,0,16,1,44.875,1,2,"3",0,1
"9291","2006","04","27","Thursday","1",1,"SO",16,0,"P",1,350,217,4,1,4,0,24,21,0,61.78125,1,1,"5",0,0
"9297","2006","04","27","Thursday","1",900,"SO",24,1,"R",1,5350,621,2,1,65,0.128821672,0,17,0,35.671875,2,1,"3",0,1
"9301","2006","04","28","Friday","1",1,"SH",18,0,"P",1,2150,63,13,1,56,0,0,22,0,67.1875,1,1,"5",0,0
"9302","2006","04","28","Friday","1",100,"SO",18,1,"P",1,7500,0,14,1,7,0,0,12,7,57.8046875,1,1,"5",1434,0
"9303","2006","04","28","Friday","1",0,"SO",19,1,"P",1,500,0,49,1,7,0,60,5,4,88.734375,1,3,"3",0,1
"9304","2006","04","28","Friday","1",600,"SO",18,3,"P",1,750,1,36,1,5,0.039087901,25,19,1,55.75,1,0,"5",1768,0
"9311","2006","05","03","Wednesday","1",0,"SO",18,1,"P",1,500,0,2,1,31,0.074301411,0,7,2,56.6015625,1,0,"5",0,0
"9316","2006","05","03","Wednesday","1",0,"SO",18,1,"P",1,500,124,18,1,14,0.091877462,0,17,0,66.1875,1,4,"5",0,0
"9327","2006","05","03","Wednesday","1",0,"SO",25,1,"R",2,750,1085,8,1,43,0,38,6,0,68.765625,1,0,"3",0,1
"9328","2006","05","03","Wednesday","1",0,"SB",24,1,"R",1,300,155,1,1,5,0.14724072,1,19,0,66.125,2,1,"3",0,1
"9330","2006","05","03","Wednesday","1",1,"SM",27,2,"R",1,500,434,10,2,76,0,0,8,0,54.9765625,1,3,"4",0,0
"9335","2006","05","04","Thursday","1",0,"SH",11,1,"P",2,500,0,3,1,34,0,0,5,1,68.265625,1,2,"5",449,0
"9336","2006","05","04","Thursday","1",120,"SO",18,1,"P",3,200,1,2,1,20,0.060389505,14,12,0,71.09375,1,1,"5",930,0
"9339","2006","05","04","Thursday","1",400,"SO",18,6,"P",2,450,1055,4,1,7,0,30,0,0,39.1640625,1,2,"5",383,0
"9341","2006","05","04","Thursday","1",320,"SO",23,1,"P",2,950,1024,28,2,4,0.192002084,36,21,6,47.3984375,2,1,"3",0,1
"9343","2006","05","04","Thursday","1",0,"SH",19,1,"P",3,400,31,6,1,36,0.028808521,49,2,1,84.265625,1,4,"3",381,1
"9345","2006","05","04","Thursday","1",960,"SM",42,3,"H",1,2650,0,10,1,2,0.028909816,0,7,25,31.61328125,2,1,"5",1711,0
"9352","2006","05","05","Friday","1",1,"SK",19,1,"P",2,750,0,7,3,20,0,0,7,2,75.953125,1,2,"3",0,3
"9360","2006","05","05","Friday","1",520,"SM",31,1,"H",2,9200,7780,7,3,39,0,0,23,6,62.3046875,1,3,"3",338,2
"9363","2006","05","05","Friday","1",2,"SM",25,0,"P",1,8550,1674,49,1,12,0,0,19,4,36.6953125,1,3,"5",819,0
"9364","2006","05","05","Friday","1",660,"SO",24,1,"H",3,4700,3844,17,2,9,0,91,2,1,64.59375,1,3,"5",1109,0
"9367","2006","05","06","Saturday","1",460,"SD",19,3,"P",3,1550,0,20,1,88,0.030386395,0,19,1,72.96875,1,2,"3",0,1
"9368","2006","05","06","Saturday","1",360,"SO",20,3,"P",1,50,63,21,1,6,0,0,21,3,59.1875,1,3,"3",0,1
"9369","2006","05","06","Saturday","1",1,"SE",18,0,"P",1,250,621,4,1,4,0.072839409,0,10,0,50.859375,2,0,"5",1507,0
"9372","2006","05","09","Tuesday","1",380,"SM",20,0,"P",1,1050,0,7,2,105,0.159124837,1,6,3,57.265625,1,0,"3",0,2
"9373","2006","05","09","Tuesday","1",0,"SO",18,0,"P",1,450,0,15,1,54,0,0,16,1,57.5,1,0,"3",0,1
"9374","2006","05","09","Tuesday","1",500,"SO",19,3,"P",1,350,0,8,2,45,0,0,27,2,39.9453125,1,2,"3",0,1
"9375","2006","05","09","Tuesday","1",1000,"SE",23,1,"P",2,200,1,18,1,45,0,1,7,5,62.1015625,2,1,"5",0,0
"9381","2006","05","09","Tuesday","1",1,"SH",18,0,"P",2,2800,31,12,1,14,0.154941159,45,24,0,58.8828125,1,0,"5",0,0
"9395","2006","05","09","Tuesday","1",300,"SC",20,4,"P",1,500,30,5,1,45,0.051918038,1,9,1,57.65625,1,3,"3",0,1
"9396","2006","05","09","Tuesday","1",160,"SO",26,2,"P",2,5950,1210,3,1,24,0.009920983,1,2,10,56.84375,3,0,"5",977,0
"9398","2006","05","09","Tuesday","1",1,"SB",20,2,"R",3,8100,402,3,4,53,0.208664936,51,13,1,56.890625,3,1,"3",0,3
"9401","2006","05","09","Tuesday","1",0,"SH",18,1,"P",2,2650,868,18,1,46,0.542233426,0,0,1,73.140625,2,0,"3",0,1
"9413","2006","05","10","Wednesday","1",1,"SO",17,1,"P",1,550,495,5,1,29,0,45,24,1,80.6875,1,2,"5",1246,0
"9415","2006","05","10","Wednesday","1",0,"SE",18,1,"P",1,350,124,3,1,9,0,25,19,3,53.15625,1,1,"5",0,0
"9417","2006","05","10","Wednesday","1",0,"SO",18,3,"P",1,800,0,28,1,1,0,0,3,0,83.0625,1,4,"1",2040,0
"9420","2006","05","10","Wednesday","1",0,"SN",24,1,"R",2,200,278,8,2,21,0,0,6,0,38.28125,1,0,"3",13,2
"9421","2006","05","10","Wednesday","1",500,"SC",18,1,"P",1,9850,402,5,1,53,0,0,12,2,38.2109375,1,3,"4",82,0
"9431","2006","05","11","Thursday","1",400,"SB",24,2,"R",2,2650,0,2,1,4,0.101773327,231,8,7,28.4375,2,1,"3",0,1
"9432","2006","05","12","Friday","1",2,"SO",18,3,"P",1,1100,217,34,1,96,0,0,17,1,80.078125,1,3,"3",0,1
"9433","2006","05","12","Friday","1",0,"SD",18,6,"P",1,750,0,67,1,39,0.121406904,0,21,1,67.90625,1,4,"3",0,1
"9437","2006","05","12","Friday","1",400,"SH",19,3,"P",1,1000,1,9,1,9,0.038381899,0,12,2,31.421875,1,0,"5",300,0
"9440","2006","05","12","Friday","1",220,"SO",24,1,"P",1,100,404,11,2,8,0,0,24,1,27.37109375,1,4,"3",0,2
"9445","2006","05","13","Saturday","1",0,"SA",19,1,"P",1,950,32,9,1,27,0.012194468,40,13,2,67.25,1,3,"5",0,0
"9449","2006","05","13","Saturday","1",1000,"SO",21,1,"P",2,150,32,44,1,13,0.005589868,0,6,0,62.6640625,1,4,"3",0,1
"9450","2006","05","13","Saturday","1",0,"SO",23,4,"P",1,3550,712,28,4,7,0.019904574,0,17,4,71.671875,1,3,"3",1648,3
"9455","2006","05","13","Saturday","1",800,"SN",20,1,"R",2,50,31,12,1,1,0.103501871,0,6,0,46.3125,1,1,"5",0,0
"9462","2006","05","16","Tuesday","1",1220,"SM",26,5,"R",3,1450,217,13,2,51,0,0,26,7,58.125,2,0,"5",0,0
"9463","2006","05","16","Tuesday","1",0,"SC",21,3,"P",3,4350,775,5,2,46,0.022144527,25,23,4,45.25,3,2,"3",0,2
"9464","2006","05","16","Tuesday","1",200,"SO",18,1,"P",2,3400,744,5,1,37,0,20,8,0,46.859375,2,1,"5",63,0
"9465","2006","05","16","Tuesday","1",1,"SO",18,2,"P",1,350,0,3,1,33,0,0,14,0,51.90625,1,0,"5",285,0
"9466","2006","05","16","Tuesday","1",200,"SO",19,1,"R",1,950,31,6,1,23,0.241243534,92,21,1,27.453125,1,1,"5",33,0
"9468","2006","05","16","Tuesday","1",120,"SB",18,6,"P",1,2500,0,13,1,23,0,0,28,27,53.3203125,1,4,"5",1441,0
"9469","2006","05","16","Tuesday","1",1,"SA",18,1,"P",3,1300,0,9,2,21,0.015072078,1,4,0,95.390625,1,0,"3",17,2
"9471","2006","05","16","Tuesday","1",400,"SO",18,1,"P",1,2150,29,19,1,9,0,1,12,0,69.546875,1,0,"5",644,0
"9475","2006","05","16","Tuesday","1",0,"SN",17,0,"P",2,950,0,5,1,40,0.406073009,25,16,0,62.359375,1,0,"5",1,0
"9486","2006","05","17","Wednesday","1",400,"SC",21,4,"P",1,650,402,22,1,105,0.308834327,0,5,4,75.3125,1,2,"3",1034,1
"9487","2006","05","17","Wednesday","1",0,"SO",18,3,"P",1,2650,0,4,1,43,0,0,21,22,39.953125,1,1,"5",1478,0
"9488","2006","05","17","Wednesday","1",0,"SC",22,2,"P",1,1600,1334,1,1,31,0.018875442,0,15,6,66.265625,1,3,"3",0,1
"9490","2006","05","17","Wednesday","1",100,"SD",18,1,"P",1,400,123,34,1,24,0.12959448,92,21,0,56.9140625,1,2,"3",0,1
"9492","2006","05","17","Wednesday","1",500,"SB",20,1,"P",3,1000,62,7,2,22,0.193103411,0,29,0,31.265625,1,3,"3",1176,2
"9494","2006","05","17","Wednesday","1",200,"SO",22,2,"R",1,1700,31,15,1,9,0,0,14,3,81.265625,1,4,"3",0,1
"9496","2006","05","17","Wednesday","1",1900,"SM",38,0,"H",3,15000,4216,2,3,23,0.115291563,70,16,0,51.5625,2,0,"3",793,3
"9500","2006","05","17","Wednesday","1",0,"SM",20,1,"R",1,3350,31,16,1,11,0,0,22,2,2.90625,2,0,"5",0,0
"9503","2006","05","18","Thursday","1",0,"SF",19,1,"P",1,7600,63,28,1,54,0,0,15,10,57.71875,1,1,"3",0,1
"9516","2006","05","19","Friday","1",440,"SF",19,2,"P",1,500,93,6,1,16,0.03132231,0,22,0,44.8046875,1,2,"3",439,1
"9517","2006","05","19","Friday","1",400,"SN",21,2,"P",1,200,0,10,2,12,0.045338263,0,11,3,70.328125,1,4,"3",0,1
"9519","2006","05","19","Friday","1",500,"SO",21,4,"P",1,350,29,16,2,8,0,1,18,4,75.1875,1,2,"3",0,1
"9520","2006","05","19","Friday","1",160,"SA",22,0,"P",1,14850,5672,11,2,8,0,25,28,28,66.0625,1,0,"3",329,1
"9523","2006","05","19","Friday","1",160,"SO",19,1,"R",2,650,0,2,1,5,0,44,18,0,30.0078125,2,1,"5",0,0
"9529","2006","05","20","Saturday","1",2,"SC",20,2,"P",1,650,154,1,2,34,0.11453751,0,20,2,93.546875,1,2,"3",638,2
"9530","2006","05","20","Saturday","1",860,"SO",35,6,"P",1,9850,2789,4,1,30,0.096870968,0,20,19,68.1875,1,2,"5",2027,0
"9544","2006","05","23","Tuesday","1",100,"SO",18,1,"P",1,1250,0,4,2,11,0,0,27,1,44.296875,1,3,"5",819,0
"9548","2006","05","23","Tuesday","1",500,"SO",18,2,"P",3,500,1,48,1,8,0,0,0,0,83.734375,1,0,"3",0,1
"9550","2006","05","23","Tuesday","1",0,"SO",16,1,"P",1,250,0,12,1,4,0.038482135,0,11,0,24.65625,1,0,"5",36,0
"9553","2006","05","23","Tuesday","1",1,"SF",19,0,"P",1,650,1,7,1,21,0.358605386,25,27,1,60.609375,1,0,"5",0,0
"9562","2006","05","23","Tuesday","1",0,"SO",18,1,"P",1,3200,216,7,1,38,0.081082429,0,13,1,36.078125,1,0,"5",920,0
"9567","2006","05","24","Wednesday","1",1,"SO",21,2,"P",1,4700,1395,3,1,9,0.119187149,0,5,0,36.4921875,1,4,"5",0,0
"9568","2006","05","24","Wednesday","1",1,"SO",18,1,"P",1,1900,124,11,1,3,0,0,18,3,84.828125,1,1,"5",0,0
"9571","2006","05","24","Wednesday","1",1,"SM",23,4,"R",2,900,31,35,1,8,0.125526125,136,4,0,56.1796875,1,3,"3",0,1
"9573","2006","05","24","Wednesday","1",0,"SD",30,1,"R",1,2050,1768,7,1,76,0.056254245,0,16,6,58.8984375,1,0,"3",0,1
"9577","2006","05","25","Thursday","1",0,"SC",18,1,"P",1,7350,1674,3,1,5,0,35,23,0,78.703125,2,1,"5",0,0
"9578","2006","05","25","Thursday","1",760,"SO",22,0,"P",1,400,0,6,1,4,0,1,2,1,19.75390625,1,2,"3",264,1
"9579","2006","05","25","Thursday","1",500,"SD",19,2,"P",2,10350,5301,36,2,17,0,35,13,0,83.890625,1,3,"3",0,2
"9583","2006","05","25","Thursday","1",360,"SK",20,1,"R",1,6100,249,12,1,8,0.110220063,0,0,0,30.0078125,2,4,"3",0,1
"9584","2006","05","25","Thursday","1",500,"SA",19,1,"P",1,8550,1,10,1,18,0.057061066,1,16,4,52.8515625,2,4,"3",0,1
"9586","2006","05","25","Thursday","1",600,"SO",20,4,"P",1,1900,247,22,2,6,0.011149878,0,14,6,46.8359375,1,2,"5",1003,0
"9599","2006","05","26","Friday","1",1000,"SB",20,1,"R",1,100,31,4,1,20,0.15884962,0,15,0,55.8828125,3,1,"5",644,0
"9601","2006","05","26","Friday","1",0,"SC",22,4,"R",2,250,0,4,1,4,0,0,9,2,30.0078125,2,1,"5",1692,0
"9602","2006","05","26","Friday","1",1,"SO",18,1,"R",2,950,30,24,1,16,0,74,6,0,47.6171875,1,2,"5",0,0
"9606","2006","05","27","Saturday","1",200,"SO",18,1,"P",1,850,0,19,1,23,0,0,6,1,43.0625,1,0,"5",193,0
"9607","2006","05","27","Saturday","1",0,"FT",19,1,"P",3,100,621,50,1,13,0.071255905,0,24,0,74.03125,3,0,"3",0,1
"9608","2006","05","27","Saturday","1",0,"SA",19,0,"P",2,250,185,7,1,11,0,1,12,1,35.671875,2,1,"5",0,0
"9609","2006","05","27","Saturday","1",0,"FT",18,2,"P",1,1550,1395,27,2,10,0,0,5,24,45.4140625,1,4,"3",0,1
"9613","2006","05","27","Saturday","1",0,"SC",22,5,"R",1,400,496,7,1,37,0.113221054,40,8,0,39.859375,1,1,"5",0,0
"9622","2006","05","31","Wednesday","1",1,"SA",22,6,"P",1,3750,1487,13,2,36,0.184380724,0,27,6,61.921875,1,1,"3",333,2
"9623","2006","05","31","Wednesday","1",1,"SL",20,3,"P",1,350,186,9,2,24,0.078017051,30,21,2,74.75,1,0,"3",1289,2
"9625","2006","05","31","Wednesday","1",520,"SO",18,1,"P",2,600,1,26,1,13,0.176426007,14,10,0,55.671875,1,0,"5",0,0
"9626","2006","05","31","Wednesday","1",1,"SO",16,1,"P",1,400,124,5,2,15,0.419480177,0,8,1,36.3203125,1,3,"5",74,0
"9628","2006","05","31","Wednesday","1",0,"FT",12,2,"P",1,350,1986,19,1,5,0,0,12,0,39.96875,1,1,"5",74,0
"9630","2006","05","31","Wednesday","1",1,"SO",20,2,"P",3,500,1,21,1,3,0,0,18,1,74.890625,1,0,"3",0,1
"9641","2006","05","31","Wednesday","1",0,"SO",14,3,"P",2,5300,3566,2,3,26,0.023746201,0,16,2,56.640625,1,0,"5",333,0
"9647","2006","06","01","Thursday","1",1000,"SC",22,0,"R",3,12900,4216,27,1,8,0.056677794,2560,4,17,88.15625,2,0,"3",0,1
"9649","2006","06","01","Thursday","1",200,"SO",18,1,"P",1,900,1024,16,1,2,0,0,21,0,29.37890625,2,2,"5",0,0
"9650","2006","06","01","Thursday","1",1400,"SA",31,0,"H",1,3200,31,14,3,16,0,30,20,3,65.203125,1,0,"3",0,3
"9653","2006","06","02","Friday","1",260,"SO",18,2,"P",1,150,154,32,1,56,0.023787285,0,14,0,69.8125,1,2,"3",0,1
"9655","2006","06","02","Friday","1",0,"SC",17,0,"P",1,500,187,24,1,42,0.016283535,29,14,0,51.65625,1,2,"5",0,0
"9656","2006","06","02","Friday","1",700,"SO",23,6,"P",1,2150,0,4,2,36,0,39,14,1,29.81640625,2,0,"3",3761,2
"9657","2006","06","02","Friday","1",0,"SO",18,4,"P",1,150,63,33,1,33,0.032190127,1,14,3,43.953125,1,3,"3",0,1
"9658","2006","06","02","Friday","1",0,"SO",21,0,"P",1,150,0,50,1,29,0,26,7,2,83.6875,1,0,"3",0,1
"9659","2006","06","02","Friday","1",0,"SA",20,1,"P",1,250,1859,13,1,17,0,29,15,1,75.265625,1,1,"3",0,1
"9661","2006","06","02","Friday","1",160,"SO",20,3,"R",1,500,1,8,1,7,0.065715276,1,6,0,61.9140625,1,3,"3",41,1
"9662","2006","06","02","Friday","1",0,"SO",21,4,"P",3,750,0,28,4,6,0.006023356,0,19,4,70.984375,1,2,"3",0,3
"9663","2006","06","02","Friday","1",1,"SO",18,2,"P",1,2000,61,36,1,4,0.035956927,0,13,0,74.46875,1,4,"3",0,1
"9664","2006","06","02","Friday","1",1,"SO",31,0,"R",1,2050,496,8,1,2,0,0,19,2,37.4140625,1,4,"3",0,1
"9670","2006","06","03","Saturday","1",1,"SO",19,1,"P",2,950,186,96,2,26,0,0,15,2,81.5625,1,0,"3",0,1
"9671","2006","06","03","Saturday","1",0,"SA",18,2,"P",3,800,0,43,1,15,0.061042419,0,19,0,1.750732422,2,0,"5",338,0
"9672","2006","06","03","Saturday","1",0,"SO",21,4,"P",1,100,621,17,1,8,0,1,21,2,80.578125,1,1,"3",0,1
"9673","2006","06","03","Saturday","1",1,"SO",19,1,"P",1,250,466,10,1,5,0.050603921,105,0,2,31.27734375,1,4,"3",4,1
"9675","2006","06","03","Saturday","1",560,"SM",26,6,"R",3,950,0,19,2,33,0.230292562,30,24,2,62.6015625,2,1,"3",0,2
"9676","2006","06","03","Saturday","1",400,"SO",16,0,"P",1,400,0,5,1,7,0,0,20,2,52.78125,1,1,"5",0,0
"9677","2006","06","03","Saturday","1",1,"SA",24,1,"R",1,50,0,11,1,2,0,0,18,0,21.61328125,2,1,"3",0,1
"9678","2006","06","03","Saturday","1",0,"FT",28,3,"P",1,350,33,5,1,96,0,1,20,4,76.796875,2,2,"4",2189,0
"9680","2006","06","03","Saturday","1",1900,"SF",38,4,"H",1,5250,1,1,1,1,0,37,2,8,52.3984375,1,4,"4",684,0
"9684","2006","06","06","Tuesday","1",0,"SO",22,3,"P",1,350,0,8,1,36,0.041713432,19,10,3,39.5078125,1,4,"3",966,1
"9686","2006","06","06","Tuesday","1",300,"SO",18,1,"P",1,950,0,4,1,28,0.017037378,0,11,0,97.34375,1,0,"5",0,0
"9687","2006","06","06","Tuesday","1",0,"SM",19,1,"P",1,500,61,8,2,25,0.041792389,0,11,1,70.8125,1,3,"3",0,1
"9688","2006","06","06","Tuesday","1",480,"SO",18,1,"P",1,50,154,15,1,19,0.023757468,0,3,4,41.3359375,1,0,"5",0,0
"9692","2006","06","06","Tuesday","1",0,"SO",20,0,"P",2,500,0,13,3,12,0.171972691,39,16,2,57.6328125,1,0,"3",0,3
